colour	x	y	showSelected1
#F8766D	1	4.7235058238687	A
#F8766D	2	5.05281503616504	A
#F8766D	3	5.11877799203041	A
#F8766D	4	4.88226646353091	A
#F8766D	5	4.78753919111068	A
#F8766D	6	5.4580793183968	A
#F8766D	7	5.11715265311269	A
#F8766D	8	5.63861365362269	A
#F8766D	9	4.7188534764801	A
#F8766D	10	5.45686365226349	A
#00BA38	1	9.45936578242932	B
#00BA38	2	9.36656435344362	B
#00BA38	3	10.0873836089558	B
#00BA38	4	9.91998812413842	B
#00BA38	5	9.92651763853547	B
#00BA38	6	9.69297299723137	B
#00BA38	7	10.4878390828385	B
#00BA38	8	9.23850865983216	B
#00BA38	9	9.59171795837744	B
#00BA38	10	10.2285386727984	B
#619CFF	1	15.0954725470211	C
#619CFF	2	15.0605660151238	C
#619CFF	3	15.2066100206536	C
#619CFF	4	15.2993101211019	C
#619CFF	5	15.45427915364	C
#619CFF	6	14.9217520283154	C
#619CFF	7	15.7291595373572	C
#619CFF	8	15.2165804227712	C
#619CFF	9	14.8245044359461	C
#619CFF	10	15.5626593952349	C
