x	y
1	4.36038017010125
1	4.22383309006571
1	5.55477465298797
1	4.41787786991429
1	4.23140489812745
1	6.22151568781476
1	6.66917040967207
1	6.09348038421025
1	3.50875749485855
1	6.27665308259526
1	3.7714624292603
1	4.92804897801819
1	5.73445820331274
1	4.78611291960998
1	4.84960719638219
1	5.12538242623055
1	5.42785802210652
1	5.41135067907326
1	3.27363874613336
1	4.82435176594011
2	10.286838523205
2	10.5907400116393
2	9.68263971583737
2	9.29734835956583
2	8.63241219840402
2	9.27119275108017
2	9.87847507435708
2	9.36479395112681
2	10.5947026881206
2	10.3675012308978
2	8.39126156531373
2	10.3173318447983
2	10.5417046582179
2	9.73867301008549
2	9.97350423803364
2	9.56776169304627
2	9.70661325721339
2	8.99295987463269
2	10.4252075996399
2	8.77518340766451
3	14.4095353446729
3	14.0863619308615
3	14.1290822856433
3	14.6314443602064
3	14.5147474839072
3	14.300038120818
3	14.7465661032174
3	13.4151023919208
3	15.1110383675213
3	15.6318461589569
3	13.7169013079661
3	13.586899378407
3	17.2319971101105
3	15.2395072408127
3	15.0531929269048
3	14.801492544423
3	15.4926477611207
3	15.0372410610932
3	14.4540880476433
3	14.567523932978
