fill	x	y	showSelected1	showSelected2
#F8766D	1	4.36038017010125	1	A
#F8766D	1	5.73445820331274	1	A
#F8766D	1	6.66917040967207	1	A
#F8766D	1	5.55477465298797	1	A
#F8766D	1	4.82435176594011	1	A
#00BA38	2	9.73867301008549	1	B
#00BA38	2	8.77518340766451	1	B
#00BA38	2	8.99295987463269	1	B
#00BA38	2	9.56776169304627	1	B
#00BA38	2	10.286838523205	1	B
#619CFF	3	14.6314443602064	1	C
#619CFF	3	13.7169013079661	1	C
#619CFF	3	17.2319971101105	1	C
#619CFF	3	14.0863619308615	1	C
#619CFF	3	15.0531929269048	1	C
#F8766D	1	6.09348038421025	2	A
#F8766D	1	5.12538242623055	2	A
#F8766D	1	4.23140489812745	2	A
#F8766D	1	4.92804897801819	2	A
#F8766D	1	4.84960719638219	2	A
#00BA38	2	9.27119275108017	2	B
#00BA38	2	8.63241219840402	2	B
#00BA38	2	9.29734835956583	2	B
#00BA38	2	9.56776169304627	2	B
#00BA38	2	10.4252075996399	2	B
#619CFF	3	14.801492544423	2	C
#619CFF	3	14.0863619308615	2	C
#619CFF	3	15.0531929269048	2	C
#619CFF	3	15.2395072408127	2	C
#619CFF	3	14.4540880476433	2	C
#F8766D	1	4.92804897801819	3	A
#F8766D	1	5.12538242623055	3	A
#F8766D	1	4.82435176594011	3	A
#F8766D	1	5.73445820331274	3	A
#F8766D	1	3.27363874613336	3	A
#00BA38	2	9.97350423803364	3	B
#00BA38	2	9.56776169304627	3	B
#00BA38	2	10.286838523205	3	B
#00BA38	2	9.27119275108017	3	B
#00BA38	2	9.73867301008549	3	B
#619CFF	3	13.586899378407	3	C
#619CFF	3	13.7169013079661	3	C
#619CFF	3	14.7465661032174	3	C
#619CFF	3	14.0863619308615	3	C
#619CFF	3	14.5147474839072	3	C
#F8766D	1	5.42785802210652	4	A
#F8766D	1	4.82435176594011	4	A
#F8766D	1	5.41135067907326	4	A
#F8766D	1	4.78611291960998	4	A
#F8766D	1	4.22383309006571	4	A
#00BA38	2	10.3675012308978	4	B
#00BA38	2	10.5947026881206	4	B
#00BA38	2	9.56776169304627	4	B
#00BA38	2	10.286838523205	4	B
#00BA38	2	10.3173318447983	4	B
#619CFF	3	17.2319971101105	4	C
#619CFF	3	14.7465661032174	4	C
#619CFF	3	14.4095353446729	4	C
#619CFF	3	13.586899378407	4	C
#619CFF	3	15.0531929269048	4	C
#F8766D	1	5.42785802210652	5	A
#F8766D	1	6.66917040967207	5	A
#F8766D	1	4.41787786991429	5	A
#F8766D	1	5.55477465298797	5	A
#F8766D	1	3.27363874613336	5	A
#00BA38	2	9.87847507435708	5	B
#00BA38	2	8.77518340766451	5	B
#00BA38	2	10.5947026881206	5	B
#00BA38	2	9.36479395112681	5	B
#00BA38	2	10.5907400116393	5	B
#619CFF	3	14.300038120818	5	C
#619CFF	3	14.4095353446729	5	C
#619CFF	3	17.2319971101105	5	C
